idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
6223,BTCUSDT,3821.48,3877.95,3882.99,3745,3765.01,,16,PM,12/5/2018 16:00:00,6223,1544025600000,4181.06,15955792.28
6224,BTCUSDT,3871.365,3864.78,3884.29,3861.01,3877.95,,15,PM,12/5/2018 15:00:00,6224,1544022000000,1173.64,4545876.38
6225,BTCUSDT,3877.4,3890.02,3890.98,3843,3864.78,,14,PM,12/5/2018 14:00:00,6225,1544018400000,1957.98,7575897.68
6226,BTCUSDT,3891.4700000000003,3892.92,3921,3887.81,3890.02,,13,PM,12/5/2018 13:00:00,6226,1544014800000,1229.83,4801268.17
6227,BTCUSDT,3905.46,3918,3925.97,3883.58,3892.92,,24,PM,12/6/2018 00:00:00,6227,1544054400000,1846.86,7209403.57
6228,BTCUSDT,3907.9849999999997,3897.97,3921.26,3872,3918,,11,AM,12/5/2018 11:00:00,6228,1544007600000,1421.66,5533362.54
6229,BTCUSDT,3894.62,3891.27,3925,3885,3897.97,,10,AM,12/5/2018 10:00:00,6229,1544004000000,1816.26,7092268.81
6230,BTCUSDT,3882.1,3872.93,3896.63,3855.99,3891.27,,9,AM,12/5/2018 09:00:00,6230,1544000400000,1189.27,4605383.41
6231,BTCUSDT,3861.91,3850.89,3883.57,3835.83,3872.93,,8,AM,12/5/2018 08:00:00,6231,1543996800000,1656.13,6397967.93
6232,BTCUSDT,3875.225,3899.56,3905.99,3831.25,3850.89,,7,AM,12/5/2018 07:00:00,6232,1543993200000,2014.83,7781179.94
6233,BTCUSDT,3903.08,3906.6,3908.99,3880,3899.56,,6,AM,12/5/2018 06:00:00,6233,1543989600000,1170.02,4559746.01
6234,BTCUSDT,3893.54,3880.48,3920.63,3866.01,3906.6,,5,AM,12/5/2018 05:00:00,6234,1543986000000,1160.25,4518394.91
6235,BTCUSDT,3883.675,3886.87,3892.15,3861.06,3880.48,,4,AM,12/5/2018 04:00:00,6235,1543982400000,1514.32,5870783.79
6236,BTCUSDT,3898.435,3910,3911.42,3878.71,3886.87,,3,AM,12/5/2018 03:00:00,6236,1543978800000,1316.88,5136232.35
6237,BTCUSDT,3919.9449999999997,3929.89,3929.89,3866,3910,,2,AM,12/5/2018 02:00:00,6237,1543975200000,2205.55,8587708.33
6238,BTCUSDT,3942.6949999999997,3955.5,3957.37,3911.05,3929.89,,1,AM,12/5/2018 01:00:00,6238,1543971600000,1490.8,5857541.2
6239,BTCUSDT,3953.5699999999997,3951.64,3970,3942.08,3955.5,,12,AM,12/5/2018 12:00:00,6239,1544011200000,968.89,3836287.17
6240,BTCUSDT,3948.7749999999996,3945.91,3959.99,3910,3951.64,,23,PM,12/4/2018 23:00:00,6240,1543964400000,1119.73,4409457.9
6241,BTCUSDT,3944.75,3943.59,3954.4,3916.05,3945.91,,22,PM,12/4/2018 22:00:00,6241,1543960800000,757,2981472.05
6242,BTCUSDT,3931.8050000000003,3920.02,3959.61,3900,3943.59,,21,PM,12/4/2018 21:00:00,6242,1543957200000,1650.1,6473344.74
6243,BTCUSDT,3940.01,3960,3966.39,3913,3920.02,,20,PM,12/4/2018 20:00:00,6243,1543953600000,1325.51,5224257.51
6244,BTCUSDT,3960.02,3960.04,3980,3948.73,3960,,19,PM,12/4/2018 19:00:00,6244,1543950000000,1067.31,4232849.9
6245,BTCUSDT,3955.525,3951.01,3965,3933.01,3960.04,,18,PM,12/4/2018 18:00:00,6245,1543946400000,1261.12,4982326.33
6246,BTCUSDT,3970.005,3989,3989.15,3935,3951.01,,17,PM,12/4/2018 17:00:00,6246,1543942800000,2330,9209426.69
6247,BTCUSDT,4006.915,4024.83,4026.36,3967.01,3989,,16,PM,12/4/2018 16:00:00,6247,1543939200000,1744.8,6960850.84
6248,BTCUSDT,4034.34,4043.85,4085,4001.4,4024.83,,15,PM,12/4/2018 15:00:00,6248,1543935600000,3414.16,13804297.77
6249,BTCUSDT,4018.045,3992.24,4044.9,3992.24,4043.85,,14,PM,12/4/2018 14:00:00,6249,1543932000000,2050.54,8249022.28
6250,BTCUSDT,3986.26,3980.28,4029,3971.83,3992.24,,13,PM,12/4/2018 13:00:00,6250,1543928400000,2298.4,9196928.52
6251,BTCUSDT,3988.2700000000004,3996.26,3998,3965.11,3980.28,,24,PM,12/5/2018 00:00:00,6251,1543968000000,1348.72,5372220.67
6252,BTCUSDT,3987.635,3979.01,3996.76,3973,3996.26,,11,AM,12/4/2018 11:00:00,6252,1543921200000,1152.71,4591271.37
6253,BTCUSDT,3992.005,4005,4032,3970.83,3979.01,,10,AM,12/4/2018 10:00:00,6253,1543917600000,1710.05,6828726.3
6254,BTCUSDT,3998.35,3991.7,4019.02,3991,4005,,9,AM,12/4/2018 09:00:00,6254,1543914000000,1336.15,5353103.88
6255,BTCUSDT,4009.67,4027.64,4037.84,3985,3991.7,,8,AM,12/4/2018 08:00:00,6255,1543910400000,1598.56,6400511.66
6256,BTCUSDT,4011.3199999999997,3995,4029,3975.01,4027.64,,7,AM,12/4/2018 07:00:00,6256,1543906800000,2393.17,9573202.82
6257,BTCUSDT,3907.4300000000003,3819.86,4033,3785.94,3995,,6,AM,12/4/2018 06:00:00,6257,1543903200000,5180.32,20340787.03
6258,BTCUSDT,3840.495,3861.13,3874,3810,3819.86,,5,AM,12/4/2018 05:00:00,6258,1543899600000,1779.82,6840086.53
6259,BTCUSDT,3863.9049999999997,3866.68,3885.31,3846.19,3861.13,,4,AM,12/4/2018 04:00:00,6259,1543896000000,1371.95,5301020.05
6260,BTCUSDT,3878.6549999999997,3890.63,3898.29,3828.6,3866.68,,3,AM,12/4/2018 03:00:00,6260,1543892400000,2551.59,9859583.57
6261,BTCUSDT,3905.6400000000003,3920.65,3922.64,3885,3890.63,,2,AM,12/4/2018 02:00:00,6261,1543888800000,1157.05,4516292.76
6262,BTCUSDT,3913.085,3905.52,3935,3900.48,3920.65,,1,AM,12/4/2018 01:00:00,6262,1543885200000,1129.52,4426561.45
6263,BTCUSDT,3894.7650000000003,3884.01,3925.75,3837.5,3905.52,,12,AM,12/4/2018 12:00:00,6263,1543924800000,2091.17,8142295.7
6264,BTCUSDT,3893.275,3902.54,3921.77,3879.79,3884.01,,23,PM,12/3/2018 23:00:00,6264,1543878000000,1162.09,4532397.39
6265,BTCUSDT,3917.05,3931.56,3944.29,3890.51,3902.54,,22,PM,12/3/2018 22:00:00,6265,1543874400000,1155.97,4524313.92
6266,BTCUSDT,3914.5699999999997,3897.58,3934.37,3888.01,3931.56,,21,PM,12/3/2018 21:00:00,6266,1543870800000,1239.15,4836935.05
6267,BTCUSDT,3884.495,3871.41,3900,3850,3897.58,,20,PM,12/3/2018 20:00:00,6267,1543867200000,1486.52,5762557.21
6268,BTCUSDT,3886.365,3901.32,3902,3868.97,3871.41,,19,PM,12/3/2018 19:00:00,6268,1543863600000,1450.04,5630118.85
6269,BTCUSDT,3900.11,3898.9,3918,3886.55,3901.32,,18,PM,12/3/2018 18:00:00,6269,1543860000000,1422.96,5556589.97
6270,BTCUSDT,3896.875,3894.85,3902.63,3870.01,3898.9,,17,PM,12/3/2018 17:00:00,6270,1543856400000,1754.91,6826992.01
6271,BTCUSDT,3888.855,3882.86,3903,3827.02,3894.85,,16,PM,12/3/2018 16:00:00,6271,1543852800000,3693.65,14306679.7
6272,BTCUSDT,3937.965,3993.07,3996.36,3856.05,3882.86,,15,PM,12/3/2018 15:00:00,6272,1543849200000,6103.97,23825087.3
6273,BTCUSDT,4011.3100000000004,4029.55,4047.96,3992.9,3993.07,,14,PM,12/3/2018 14:00:00,6273,1543845600000,1937.27,7787817.24
6274,BTCUSDT,4039.775,4050,4052,4013,4029.55,,13,PM,12/3/2018 13:00:00,6274,1543842000000,1337.62,5388095.72
6275,BTCUSDT,4038.885,4027.77,4066,4017.46,4050,,24,PM,12/4/2018 00:00:00,6275,1543881600000,1406.49,5687981.72
6276,BTCUSDT,4036.385,4045,4046.01,4011,4027.77,,11,AM,12/3/2018 11:00:00,6276,1543834800000,1205.05,4850380.19
6277,BTCUSDT,4041.625,4038.25,4068,4035.47,4045,,10,AM,12/3/2018 10:00:00,6277,1543831200000,932.54,3776933.69
6278,BTCUSDT,4050.355,4062.46,4062.46,4000,4038.25,,9,AM,12/3/2018 09:00:00,6278,1543827600000,1430.28,5787961.75
6279,BTCUSDT,4047.61,4032.76,4062.7,3995,4062.46,,8,AM,12/3/2018 08:00:00,6279,1543824000000,1725.56,6938131.95
6280,BTCUSDT,4028.875,4024.99,4035.23,4004.7,4032.76,,7,AM,12/3/2018 07:00:00,6280,1543820400000,962.19,3868779.51
6281,BTCUSDT,4030.455,4035.92,4035.92,4004.05,4024.99,,6,AM,12/3/2018 06:00:00,6281,1543816800000,1001.42,4026462.87
6282,BTCUSDT,4037.95,4039.98,4044.06,4022.3,4035.92,,5,AM,12/3/2018 05:00:00,6282,1543813200000,1147.44,4629448.06
6283,BTCUSDT,4037.49,4035,4057,4010,4039.98,,4,AM,12/3/2018 04:00:00,6283,1543809600000,1621.06,6534588.63
6284,BTCUSDT,4020,4005,4046,3995.01,4035,,3,AM,12/3/2018 03:00:00,6284,1543806000000,2288.33,9203044.71
6285,BTCUSDT,4074.835,4144.67,4144.67,3982,4005,,2,AM,12/3/2018 02:00:00,6285,1543802400000,4627.55,18636488.4
6286,BTCUSDT,4142.8150000000005,4140.96,4166.93,4123,4144.67,,1,AM,12/3/2018 01:00:00,6286,1543798800000,1145.8,4748637.34
6287,BTCUSDT,4150.985000000001,4161.01,4179,4121,4140.96,,12,AM,12/3/2018 12:00:00,6287,1543838400000,1337.56,5547392.52
6288,BTCUSDT,4170.37,4179.73,4196.01,4129,4161.01,,23,PM,12/2/2018 23:00:00,6288,1543791600000,1669.54,6945664.73
6289,BTCUSDT,4194.165,4208.6,4218.18,4151.35,4179.73,,22,PM,12/2/2018 22:00:00,6289,1543788000000,1513.54,6320588.69
6290,BTCUSDT,4214.51,4220.42,4268,4185.52,4208.6,,21,PM,12/2/2018 21:00:00,6290,1543784400000,2191.75,9248653.89
6291,BTCUSDT,4200.235000000001,4180.05,4241.99,4166.5,4220.42,,20,PM,12/2/2018 20:00:00,6291,1543780800000,1721.05,7236426.43
6292,BTCUSDT,4171.135,4162.22,4191.81,4142.2,4180.05,,19,PM,12/2/2018 19:00:00,6292,1543777200000,859.48,3582678.91
6293,BTCUSDT,4165.885,4169.55,4174.27,4144,4162.22,,18,PM,12/2/2018 18:00:00,6293,1543773600000,713.59,2968773.87
6294,BTCUSDT,4175.415,4181.28,4187,4130,4169.55,,17,PM,12/2/2018 17:00:00,6294,1543770000000,1373.25,5704349.39
6295,BTCUSDT,4178.035,4174.79,4188.6,4157,4181.28,,16,PM,12/2/2018 16:00:00,6295,1543766400000,1292.02,5391992.97
6296,BTCUSDT,4178.365,4181.94,4206,4142.11,4174.79,,15,PM,12/2/2018 15:00:00,6296,1543762800000,1635.91,6831135
6297,BTCUSDT,4166.6849999999995,4151.43,4208.33,4145.72,4181.94,,14,PM,12/2/2018 14:00:00,6297,1543759200000,1572.36,6572734.39
6298,BTCUSDT,4159.120000000001,4166.81,4181.87,4129,4151.43,,13,PM,12/2/2018 13:00:00,6298,1543755600000,1121.18,4659517.83
6299,BTCUSDT,4159.415000000001,4152.02,4185.12,4133.49,4166.81,,24,PM,12/3/2018 00:00:00,6299,1543795200000,1374.56,5720106.29
6300,BTCUSDT,4144.365,4136.71,4160.5,4103.04,4152.02,,11,AM,12/2/2018 11:00:00,6300,1543748400000,1537.96,6366729.76
6301,BTCUSDT,4176.645,4216.58,4218.03,4109.47,4136.71,,10,AM,12/2/2018 10:00:00,6301,1543744800000,2782.96,11560401.48
6302,BTCUSDT,4201.83,4187.08,4245,4184.44,4216.58,,9,AM,12/2/2018 09:00:00,6302,1543741200000,1831.5,7738001.24
6303,BTCUSDT,4183.505,4179.93,4200,4150,4187.08,,8,AM,12/2/2018 08:00:00,6303,1543737600000,1138.58,4758090.13
6304,BTCUSDT,4172.355,4164.78,4199,4143.58,4179.93,,7,AM,12/2/2018 07:00:00,6304,1543734000000,1302.33,5438862.67
6305,BTCUSDT,4155.945,4147.11,4179,4123,4164.78,,6,AM,12/2/2018 06:00:00,6305,1543730400000,1150.92,4783089.74
6306,BTCUSDT,4167.985,4188.86,4191.9,4120,4147.11,,5,AM,12/2/2018 05:00:00,6306,1543726800000,2355.86,9769940.83
6307,BTCUSDT,4194.4400000000005,4200.02,4212.38,4185,4188.86,,4,AM,12/2/2018 04:00:00,6307,1543723200000,870.17,3656871.02
6308,BTCUSDT,4238.155000000001,4276.29,4277.89,4177,4200.02,,3,AM,12/2/2018 03:00:00,6308,1543719600000,2244.59,9451622.5
6309,BTCUSDT,4278.055,4279.82,4312.99,4250.01,4276.29,,2,AM,12/2/2018 02:00:00,6309,1543716000000,2008.26,8600186.91
6310,BTCUSDT,4249.61,4219.4,4294.88,4213.93,4279.82,,1,AM,12/2/2018 01:00:00,6310,1543712400000,1408.23,6001881.61
6311,BTCUSDT,4204.71,4190.02,4237.95,4185.45,4219.4,,12,AM,12/2/2018 12:00:00,6311,1543752000000,947.72,4000232.04
6312,BTCUSDT,4206.51,4223,4225.16,4185.11,4190.02,,23,PM,12/1/2018 23:00:00,6312,1543705200000,980.89,4120993.57
6313,BTCUSDT,4220.0650000000005,4217.13,4243.87,4206.4,4223,,22,PM,12/1/2018 22:00:00,6313,1543701600000,805.4,3401760.99
6314,BTCUSDT,4206.13,4195.13,4227.2,4180.92,4217.13,,21,PM,12/1/2018 21:00:00,6314,1543698000000,1575.34,6622220.32
6315,BTCUSDT,4235.0650000000005,4275,4282.46,4175,4195.13,,20,PM,12/1/2018 20:00:00,6315,1543694400000,2725.24,11494984.6
6316,BTCUSDT,4260.04,4245.08,4287.4,4241.17,4275,,19,PM,12/1/2018 19:00:00,6316,1543690800000,852.65,3633601.1
6317,BTCUSDT,4247.514999999999,4249.95,4277.27,4241,4245.08,,18,PM,12/1/2018 18:00:00,6317,1543687200000,903.85,3850722.74
6318,BTCUSDT,4263.049999999999,4276.15,4291.93,4231.47,4249.95,,17,PM,12/1/2018 17:00:00,6318,1543683600000,1995.52,8510750.11
6319,BTCUSDT,4247.575,4219,4299.99,4216.06,4276.15,,16,PM,12/1/2018 16:00:00,6319,1543680000000,3334.71,14251727.01
6320,BTCUSDT,4212.88,4206.76,4222,4179,4219,,15,PM,12/1/2018 15:00:00,6320,1543676400000,1726.82,7255837.05
6321,BTCUSDT,4192.875,4178.99,4220,4167.17,4206.76,,14,PM,12/1/2018 14:00:00,6321,1543672800000,1669.47,6993380.84
6322,BTCUSDT,4177.2,4175.41,4225.54,4168,4178.99,,13,PM,12/1/2018 13:00:00,6322,1543669200000,2371.45,9962101.11
6323,BTCUSDT,4175.639999999999,4175.87,4233,4168.2,4175.41,,24,PM,12/2/2018 00:00:00,6323,1543708800000,3017.65,12672650.43
6324,BTCUSDT,4173.139999999999,4170.41,4200.11,4155.01,4175.87,,11,AM,12/1/2018 11:00:00,6324,1543662000000,3004.78,12552071.6
6325,BTCUSDT,4106.665,4042.92,4193.01,4036.34,4170.41,,10,AM,12/1/2018 10:00:00,6325,1543658400000,4206.64,17403352.27
6326,BTCUSDT,4032.46,4022,4049.93,4017.43,4042.92,,9,AM,12/1/2018 09:00:00,6326,1543654800000,1069.46,4317347.38
6327,BTCUSDT,4009.9,3997.8,4066.05,3997.77,4022,,8,AM,12/1/2018 08:00:00,6327,1543651200000,1836.51,7411628.4
6328,BTCUSDT,3992.88,3987.96,4001,3974.07,3997.8,,7,AM,12/1/2018 07:00:00,6328,1543647600000,1008.83,4024722.82
6329,BTCUSDT,3991.7799999999997,3995.6,4009,3963.01,3987.96,,6,AM,12/1/2018 06:00:00,6329,1543644000000,1347.03,5376642.84
6330,BTCUSDT,4000.0299999999997,4004.46,4019.99,3972,3995.6,,5,AM,12/1/2018 05:00:00,6330,1543640400000,1792.59,7159362.54
6331,BTCUSDT,4017.425,4030.39,4034.03,3990.5,4004.46,,4,AM,12/1/2018 04:00:00,6331,1543636800000,1436.57,5755038.22
6332,BTCUSDT,4025.1899999999996,4019.99,4039.99,4010,4030.39,,3,AM,12/1/2018 03:00:00,6332,1543633200000,844.77,3400462.64
6333,BTCUSDT,4033.64,4047.29,4047.3,4016,4019.99,,2,AM,12/1/2018 02:00:00,6333,1543629600000,1007.84,4062026.83
6334,BTCUSDT,4045.435,4043.58,4063.4,4038,4047.29,,1,AM,12/1/2018 01:00:00,6334,1543626000000,1016.24,4117898.03
6335,BTCUSDT,4042.45,4041.32,4048,4009.19,4043.58,,12,AM,12/1/2018 12:00:00,6335,1543665600000,1008.07,4060848.42
6336,BTCUSDT,4030.285,4019.25,4058.8,4000.17,4041.32,,23,PM,11/30/2018 23:00:00,6336,1543618800000,1512.65,6103151.26
6337,BTCUSDT,4008.505,3997.76,4025.39,3953.03,4019.25,,22,PM,11/30/2018 22:00:00,6337,1543615200000,1873.77,7470294.28
6338,BTCUSDT,4011.4300000000003,4025.1,4048,3951,3997.76,,21,PM,11/30/2018 21:00:00,6338,1543611600000,2455.24,9816928.7
6339,BTCUSDT,4030.7200000000003,4036.34,4049.99,4011.1,4025.1,,20,PM,11/30/2018 20:00:00,6339,1543608000000,1025.85,4138223.49
6340,BTCUSDT,4036.6800000000003,4037.02,4063.19,4029.84,4036.34,,19,PM,11/30/2018 19:00:00,6340,1543604400000,908.28,3673752.87
6341,BTCUSDT,4051.79,4066.56,4076.55,4024,4037.02,,18,PM,11/30/2018 18:00:00,6341,1543600800000,1306.39,5296645.62
6342,BTCUSDT,4072.575,4078.59,4096.14,4045.28,4066.56,,17,PM,11/30/2018 17:00:00,6342,1543597200000,1843.87,7501375.25
6343,BTCUSDT,4052.985,4027.38,4084.83,4016,4078.59,,16,PM,11/30/2018 16:00:00,6343,1543593600000,2331.05,9419963.58
6344,BTCUSDT,4034.2200000000003,4041.06,4041.92,3975.09,4027.38,,15,PM,11/30/2018 15:00:00,6344,1543590000000,2769.74,11110418.56
6345,BTCUSDT,4039.95,4038.84,4057.04,3978.23,4041.06,,14,PM,11/30/2018 14:00:00,6345,1543586400000,2953.41,11896751.08
6346,BTCUSDT,4032.415,4025.99,4085,4008.45,4038.84,,13,PM,11/30/2018 13:00:00,6346,1543582800000,3796.1,15328438.29
6347,BTCUSDT,4024.39,4022.79,4052,3943,4025.99,,24,PM,12/1/2018 00:00:00,6347,1543622400000,5648.76,22584176.68
6348,BTCUSDT,4050,4077.21,4077.21,3992.52,4022.79,,11,AM,11/30/2018 11:00:00,6348,1543575600000,6629.73,26753861.84
6349,BTCUSDT,4151.175,4225.14,4228.06,4070,4077.21,,10,AM,11/30/2018 10:00:00,6349,1543572000000,5088.93,21023229.89
6350,BTCUSDT,4225.425,4225.71,4255.27,4202,4225.14,,9,AM,11/30/2018 09:00:00,6350,1543568400000,2366.34,10012993.96
6351,BTCUSDT,4224.49,4223.27,4252,4190,4225.71,,8,AM,11/30/2018 08:00:00,6351,1543564800000,2636.99,11150567.12
6352,BTCUSDT,4246.635,4270,4282.01,4202.42,4223.27,,7,AM,11/30/2018 07:00:00,6352,1543561200000,2954.87,12477077.82
6353,BTCUSDT,4286.455,4302.91,4321.93,4259.33,4270,,6,AM,11/30/2018 06:00:00,6353,1543557600000,1687.58,7258398.47
6354,BTCUSDT,4301.465,4300.02,4339,4296.01,4302.91,,5,AM,11/30/2018 05:00:00,6354,1543554000000,2110.67,9116262.26
6355,BTCUSDT,4296.05,4292.08,4324.58,4263.79,4300.02,,4,AM,11/30/2018 04:00:00,6355,1543550400000,1337.38,5737302.03
6356,BTCUSDT,4301.88,4311.68,4341.36,4276.46,4292.08,,3,AM,11/30/2018 03:00:00,6356,1543546800000,2017.2,8673760.23
6357,BTCUSDT,4279.055,4246.43,4325,4201.11,4311.68,,2,AM,11/30/2018 02:00:00,6357,1543543200000,2710.58,11596797.41
6358,BTCUSDT,4244.71,4242.99,4267.31,4205,4246.43,,1,AM,11/30/2018 01:00:00,6358,1543539600000,1632.32,6917411.26
6359,BTCUSDT,4269.415,4295.84,4338.83,4220.17,4242.99,,12,AM,11/30/2018 12:00:00,6359,1543579200000,2012.1,8581142.94
6360,BTCUSDT,4284.57,4273.3,4314.39,4265.39,4295.84,,23,PM,11/29/2018 23:00:00,6360,1543532400000,1628.51,6989084.96
6361,BTCUSDT,4254.475,4235.65,4279.99,4190.21,4273.3,,22,PM,11/29/2018 22:00:00,6361,1543528800000,1456.29,6178783.76
6362,BTCUSDT,4238.815,4241.98,4247.74,4170.22,4235.65,,21,PM,11/29/2018 21:00:00,6362,1543525200000,3636.42,15299445.66
6363,BTCUSDT,4243.5,4245.02,4272.47,4213,4241.98,,20,PM,11/29/2018 20:00:00,6363,1543521600000,1944.66,8255024.86
6364,BTCUSDT,4258.49,4271.96,4274.04,4201,4245.02,,19,PM,11/29/2018 19:00:00,6364,1543518000000,3048.92,12909665.73
6365,BTCUSDT,4294.38,4316.8,4356.79,4244.5,4271.96,,18,PM,11/29/2018 18:00:00,6365,1543514400000,2894.94,12476481.12
6366,BTCUSDT,4327.77,4338.74,4395,4303.72,4316.8,,17,PM,11/29/2018 17:00:00,6366,1543510800000,3125.77,13591930.61
6367,BTCUSDT,4304.9349999999995,4271.13,4358,4268.79,4338.74,,16,PM,11/29/2018 16:00:00,6367,1543507200000,2490.59,10750571.83
6368,BTCUSDT,4280.445,4289.76,4316.63,4250,4271.13,,15,PM,11/29/2018 15:00:00,6368,1543503600000,2186.28,9374575.74
6369,BTCUSDT,4285.145,4280.53,4349.99,4279.74,4289.76,,14,PM,11/29/2018 14:00:00,6369,1543500000000,2688.68,11604580.99
6370,BTCUSDT,4281.275,4282.02,4325,4225.35,4280.53,,13,PM,11/29/2018 13:00:00,6370,1543496400000,5270.91,22560843.93
6371,BTCUSDT,4334.18,4386.34,4413.85,4272.36,4282.02,,24,PM,11/30/2018 00:00:00,6371,1543536000000,4364.12,19008948.17
6372,BTCUSDT,4364.165,4341.99,4450.38,4334.67,4386.34,,11,AM,11/29/2018 11:00:00,6372,1543489200000,4431.77,19510326.62
6373,BTCUSDT,4354.495,4367,4397.83,4317.17,4341.99,,10,AM,11/29/2018 10:00:00,6373,1543485600000,3679.62,16027012.41
6374,BTCUSDT,4308.075,4249.15,4405.02,4248.5,4367,,9,AM,11/29/2018 09:00:00,6374,1543482000000,5719.39,24863700.81
6375,BTCUSDT,4230.93,4212.71,4268.61,4190,4249.15,,8,AM,11/29/2018 08:00:00,6375,1543478400000,1897.06,8046200.53
6376,BTCUSDT,4225.235000000001,4237.76,4243.06,4171.01,4212.71,,7,AM,11/29/2018 07:00:00,6376,1543474800000,1924.02,8086372.75
6377,BTCUSDT,4236.425,4235.09,4255.36,4207.01,4237.76,,6,AM,11/29/2018 06:00:00,6377,1543471200000,1857.09,7854225.04
6378,BTCUSDT,4215.445,4195.8,4258.93,4161,4235.09,,5,AM,11/29/2018 05:00:00,6378,1543467600000,2409.25,10184209.98
6379,BTCUSDT,4179.75,4163.7,4200,4125.65,4195.8,,4,AM,11/29/2018 04:00:00,6379,1543464000000,2335.13,9737107.11
6380,BTCUSDT,4183.415,4203.13,4204.07,4157.97,4163.7,,3,AM,11/29/2018 03:00:00,6380,1543460400000,1596.5,6674665.4
6381,BTCUSDT,4182.84,4162.55,4205,4142.1,4203.13,,2,AM,11/29/2018 02:00:00,6381,1543456800000,2437.12,10166781.43
6382,BTCUSDT,4216.275,4270,4271.85,4136,4162.55,,1,AM,11/29/2018 01:00:00,6382,1543453200000,3080.96,12916383.66
6383,BTCUSDT,4267.425,4264.85,4294,4235.83,4270,,12,AM,11/29/2018 12:00:00,6383,1543492800000,1831.44,7805628.46
6384,BTCUSDT,4250.47,4236.09,4279.9,4215.8,4264.85,,23,PM,11/28/2018 23:00:00,6384,1543446000000,2867.74,12171912.98
6385,BTCUSDT,4239.83,4243.57,4266,4185.01,4236.09,,22,PM,11/28/2018 22:00:00,6385,1543442400000,4040.89,17070399.1
6386,BTCUSDT,4299,4354.43,4359.13,4234.78,4243.57,,21,PM,11/28/2018 21:00:00,6386,1543438800000,3653.42,15751579.28
6387,BTCUSDT,4343.3,4332.17,4394.47,4303.29,4354.43,,20,PM,11/28/2018 20:00:00,6387,1543435200000,3542.73,15416327.63
6388,BTCUSDT,4316.585,4301,4393,4281,4332.17,,19,PM,11/28/2018 19:00:00,6388,1543431600000,5814.53,25232455.99
6389,BTCUSDT,4280.295,4259.59,4315,4255.23,4301,,18,PM,11/28/2018 18:00:00,6389,1543428000000,3554.81,15215428.9
6390,BTCUSDT,4228.34,4197.09,4283.1,4180.21,4259.59,,17,PM,11/28/2018 17:00:00,6390,1543424400000,4300.69,18231753.31
6391,BTCUSDT,4223.455,4249.82,4251.69,4181.04,4197.09,,16,PM,11/28/2018 16:00:00,6391,1543420800000,2496.41,10523988.78
6392,BTCUSDT,4256.075,4262.33,4266,4180,4249.82,,15,PM,11/28/2018 15:00:00,6392,1543417200000,4201.19,17730604.46
6393,BTCUSDT,4228.975,4195.62,4293.81,4170,4262.33,,14,PM,11/28/2018 14:00:00,6393,1543413600000,5290.58,22417271.6
6394,BTCUSDT,4195.27,4194.92,4225.83,4156.9,4195.62,,13,PM,11/28/2018 13:00:00,6394,1543410000000,5230.04,21924526.03
6395,BTCUSDT,4142.735000000001,4090.55,4218.69,4055.01,4194.92,,24,PM,11/29/2018 00:00:00,6395,1543449600000,4098.65,16892305.83
6396,BTCUSDT,4093.4100000000003,4096.27,4120,4051,4090.55,,11,AM,11/28/2018 11:00:00,6396,1543402800000,2971.48,12129712.66
6397,BTCUSDT,4075.55,4054.83,4101.32,4033.97,4096.27,,10,AM,11/28/2018 10:00:00,6397,1543399200000,2482.09,10120718.55
6398,BTCUSDT,4044.91,4034.99,4075.35,4034.78,4054.83,,9,AM,11/28/2018 09:00:00,6398,1543395600000,1727.6,7007489.81
6399,BTCUSDT,4070.895,4106.8,4131.55,4019.85,4034.99,,8,AM,11/28/2018 08:00:00,6399,1543392000000,2827.31,11500314.73
6400,BTCUSDT,4085.4700000000003,4064.14,4117.4,4061,4106.8,,7,AM,11/28/2018 07:00:00,6400,1543388400000,2042.59,8350928.53
6401,BTCUSDT,4062.12,4060.1,4099.02,4058,4064.14,,6,AM,11/28/2018 06:00:00,6401,1543384800000,2040.39,8325479.61
6402,BTCUSDT,4086.585,4113.07,4150,4052,4060.1,,5,AM,11/28/2018 05:00:00,6402,1543381200000,4432.06,18159394.43
6403,BTCUSDT,4024.6099999999997,3936.15,4124,3911,4113.07,,4,AM,11/28/2018 04:00:00,6403,1543377600000,5541.7,22346832.58
6404,BTCUSDT,3916.26,3896.37,3947.4,3892.26,3936.15,,3,AM,11/28/2018 03:00:00,6404,1543374000000,2012.91,7880914.46
6405,BTCUSDT,3897.435,3898.5,3933.67,3891.53,3896.37,,2,AM,11/28/2018 02:00:00,6405,1543370400000,1928.81,7541050.28
6406,BTCUSDT,3896.4,3894.3,3921.84,3880,3898.5,,1,AM,11/28/2018 01:00:00,6406,1543366800000,2120.1,8265788.2
6407,BTCUSDT,3884.755,3875.21,3940,3874.27,3894.3,,12,AM,11/28/2018 12:00:00,6407,1543406400000,2968.62,11612896.78
6408,BTCUSDT,3890.965,3906.72,3923.55,3860,3875.21,,23,PM,11/27/2018 23:00:00,6408,1543359600000,2531.28,9839911.17
6409,BTCUSDT,3891.45,3876.18,3940,3851.02,3906.72,,22,PM,11/27/2018 22:00:00,6409,1543356000000,3236.74,12615894.98
6410,BTCUSDT,3856.85,3837.52,3899,3795.25,3876.18,,21,PM,11/27/2018 21:00:00,6410,1543352400000,2993.44,11512532.15
