idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
8998,BTCUSDT,6630.085,6643.18,6647.35,6590,6616.99,,3,AM,08/26/2018 03:00:00,8998,1535248800000,1543.99,10220797.92
8999,BTCUSDT,6687.845,6732.51,6735,6620,6643.18,,2,AM,08/26/2018 02:00:00,8999,1535245200000,1723.8,11504715.91
9000,BTCUSDT,6742.335,6752.16,6755.68,6725,6732.51,,1,AM,08/26/2018 01:00:00,9000,1535241600000,500.05,3369315.28
9001,BTCUSDT,6742.9,6733.64,6775.27,6703.92,6752.16,,12,AM,08/26/2018 12:00:00,9001,1535281200000,1054.21,7115375.85
9002,BTCUSDT,6728.325000000001,6723.01,6770,6717,6733.64,,23,PM,08/25/2018 23:00:00,9002,1535234400000,705.99,4763020.91
9003,BTCUSDT,6708.345,6693.68,6725.76,6690,6723.01,,22,PM,08/25/2018 22:00:00,9003,1535230800000,346.96,2328916.75
9004,BTCUSDT,6701.79,6709.9,6715.89,6688,6693.68,,21,PM,08/25/2018 21:00:00,9004,1535227200000,484.98,3250247.86
9005,BTCUSDT,6710.715,6711.53,6725.77,6703.59,6709.9,,20,PM,08/25/2018 20:00:00,9005,1535223600000,343.88,2309870.86
9006,BTCUSDT,6708.9400000000005,6706.35,6716.08,6695.99,6711.53,,19,PM,08/25/2018 19:00:00,9006,1535220000000,358.05,2401669.49
9007,BTCUSDT,6715.205,6724.06,6725,6686.56,6706.35,,18,PM,08/25/2018 18:00:00,9007,1535216400000,451.64,3029009.96
9008,BTCUSDT,6718.785,6713.51,6733.83,6696.66,6724.06,,17,PM,08/25/2018 17:00:00,9008,1535212800000,477.88,3211536.43
9009,BTCUSDT,6725.75,6737.99,6738.9,6687.95,6713.51,,16,PM,08/25/2018 16:00:00,9009,1535209200000,893.75,5997426.05
9010,BTCUSDT,6730.77,6723.55,6757.31,6710,6737.99,,15,PM,08/25/2018 15:00:00,9010,1535205600000,1212.93,8172206
9011,BTCUSDT,6709.345,6695.14,6743.45,6677.97,6723.55,,14,PM,08/25/2018 14:00:00,9011,1535202000000,1030.51,6919863.6
9012,BTCUSDT,6690.08,6685.02,6698,6663.03,6695.14,,13,PM,08/25/2018 13:00:00,9012,1535198400000,493.64,3301108.64
9013,BTCUSDT,6694.24,6703.46,6720,6671.75,6685.02,,24,PM,08/26/2018 00:00:00,9013,1535238000000,636.25,4259919.33
9014,BTCUSDT,6708.225,6712.99,6724,6693.88,6703.46,,11,AM,08/25/2018 11:00:00,9014,1535191200000,584.1,3920158.68
9015,BTCUSDT,6700.82,6688.65,6716.92,6684,6712.99,,10,AM,08/25/2018 10:00:00,9015,1535187600000,406.29,2724327.27
9016,BTCUSDT,6698.32,6707.99,6725.64,6677.95,6688.65,,9,AM,08/25/2018 09:00:00,9016,1535184000000,504.48,3381887.56
9017,BTCUSDT,6690,6672.01,6720,6671.91,6707.99,,8,AM,08/25/2018 08:00:00,9017,1535180400000,777.45,5208254.39
9018,BTCUSDT,6673.5,6674.99,6684.5,6653,6672.01,,7,AM,08/25/2018 07:00:00,9018,1535176800000,557.77,3719181.69
9019,BTCUSDT,6698.049999999999,6721.11,6726.52,6650.61,6674.99,,6,AM,08/25/2018 06:00:00,9019,1535173200000,1139.15,7615395.63
9020,BTCUSDT,6728.754999999999,6736.4,6743.32,6703.8,6721.11,,5,AM,08/25/2018 05:00:00,9020,1535169600000,639.27,4296372.09
9021,BTCUSDT,6726.889999999999,6717.38,6738,6674.2,6736.4,,4,AM,08/25/2018 04:00:00,9021,1535166000000,1265.85,8489510.03
9022,BTCUSDT,6737.200000000001,6757.02,6777.7,6707.75,6717.38,,3,AM,08/25/2018 03:00:00,9022,1535162400000,1096.47,7397802.93
9023,BTCUSDT,6742.945,6728.87,6789,6728.05,6757.02,,2,AM,08/25/2018 02:00:00,9023,1535158800000,1464.2,9899047.01
9024,BTCUSDT,6721.945,6715.02,6737,6695.67,6728.87,,1,AM,08/25/2018 01:00:00,9024,1535155200000,688.75,4624736.95
9025,BTCUSDT,6698.33,6681.64,6748.75,6678.01,6715.02,,12,AM,08/25/2018 12:00:00,9025,1535194800000,1531.38,10274973.41
9026,BTCUSDT,6676.645,6671.65,6725,6663.54,6681.64,,23,PM,08/24/2018 23:00:00,9026,1535148000000,2002.19,13398191.39
9027,BTCUSDT,6680.445,6689.24,6719,6667.1,6671.65,,22,PM,08/24/2018 22:00:00,9027,1535144400000,1875.79,12551942.4
9028,BTCUSDT,6652.125,6615.01,6700,6615,6689.24,,21,PM,08/24/2018 21:00:00,9028,1535140800000,2389.31,15896850.79
9029,BTCUSDT,6619.285,6623.56,6640.2,6595.77,6615.01,,20,PM,08/24/2018 20:00:00,9029,1535137200000,1241.71,8216231
9030,BTCUSDT,6627.945,6632.33,6640,6590,6623.56,,19,PM,08/24/2018 19:00:00,9030,1535133600000,1931.13,12781103.37
9031,BTCUSDT,6608.139999999999,6583.95,6642,6577,6632.33,,18,PM,08/24/2018 18:00:00,9031,1535130000000,2042.84,13500138.68
9032,BTCUSDT,6565.764999999999,6547.58,6630,6543.69,6583.95,,17,PM,08/24/2018 17:00:00,9032,1535126400000,2580.3,16999229.53
9033,BTCUSDT,6525.83,6504.08,6558,6498.97,6547.58,,16,PM,08/24/2018 16:00:00,9033,1535122800000,1838.49,12003733.76
9034,BTCUSDT,6505.594999999999,6507.11,6519.05,6484.12,6504.08,,15,PM,08/24/2018 15:00:00,9034,1535119200000,1496.26,9731626.71
9035,BTCUSDT,6518.555,6530,6546.6,6440.5,6507.11,,14,PM,08/24/2018 14:00:00,9035,1535115600000,2512.66,16353780.24
9036,BTCUSDT,6541.5599999999995,6553.12,6559,6521.31,6530,,13,PM,08/24/2018 13:00:00,9036,1535112000000,1893.84,12380398.34
9037,BTCUSDT,6542.3099999999995,6531.5,6554,6507.79,6553.12,,24,PM,08/25/2018 00:00:00,9037,1535151600000,1558.3,10166333.15
9038,BTCUSDT,6537.215,6542.93,6573,6531.38,6531.5,,11,AM,08/24/2018 11:00:00,9038,1535104800000,1352.37,8853754.31
9039,BTCUSDT,6535.475,6528.02,6554.99,6526.25,6542.93,,10,AM,08/24/2018 10:00:00,9039,1535101200000,1247.7,8159287.81
9040,BTCUSDT,6525.01,6522,6540.04,6513.14,6528.02,,9,AM,08/24/2018 09:00:00,9040,1535097600000,1350.65,8814515.6
9041,BTCUSDT,6528.325,6534.65,6535.01,6504.86,6522,,8,AM,08/24/2018 08:00:00,9041,1535094000000,1409.8,9191558.44
9042,BTCUSDT,6524.23,6513.81,6555.07,6512.11,6534.65,,7,AM,08/24/2018 07:00:00,9042,1535090400000,1409.06,9205805.51
9043,BTCUSDT,6518.425,6523.04,6527,6502.08,6513.81,,6,AM,08/24/2018 06:00:00,9043,1535086800000,1441.13,9387217.93
9044,BTCUSDT,6513.205,6503.37,6523.04,6498.82,6523.04,,5,AM,08/24/2018 05:00:00,9044,1535083200000,729.49,4749702.13
9045,BTCUSDT,6499.1849999999995,6495,6506.07,6478.28,6503.37,,4,AM,08/24/2018 04:00:00,9045,1535079600000,387.75,2517702.63
9046,BTCUSDT,6498.355,6501.71,6513.22,6485.21,6495,,3,AM,08/24/2018 03:00:00,9046,1535076000000,361.87,2352081.02
9047,BTCUSDT,6500.585,6499.46,6522,6496.93,6501.71,,2,AM,08/24/2018 02:00:00,9047,1535072400000,521.49,3394854.35
9048,BTCUSDT,6492.110000000001,6484.76,6503.24,6480.43,6499.46,,1,AM,08/24/2018 01:00:00,9048,1535068800000,960.15,6231098.11
9049,BTCUSDT,6504.885,6525.01,6538.06,6470,6484.76,,12,AM,08/24/2018 12:00:00,9049,1535108400000,1379.57,8976806.23
9050,BTCUSDT,6513.610000000001,6502.21,6534.89,6487.8,6525.01,,23,PM,08/23/2018 23:00:00,9050,1535061600000,1086.08,7069208.32
9051,BTCUSDT,6487.219999999999,6472.23,6576.99,6470.53,6502.21,,22,PM,08/23/2018 22:00:00,9051,1535058000000,2782.23,18134113.52
9052,BTCUSDT,6445.344999999999,6418.46,6488,6418.29,6472.23,,21,PM,08/23/2018 21:00:00,9052,1535054400000,1677.05,10845164.25
9053,BTCUSDT,6417.88,6417.3,6433.68,6401,6418.46,,20,PM,08/23/2018 20:00:00,9053,1535050800000,1282.1,8230922.25
9054,BTCUSDT,6433.41,6449.52,6455.95,6360,6417.3,,19,PM,08/23/2018 19:00:00,9054,1535047200000,2126.54,13649513.35
9055,BTCUSDT,6454.095,6458.67,6469.15,6432.11,6449.52,,18,PM,08/23/2018 18:00:00,9055,1535043600000,1873.41,12083202.1
9056,BTCUSDT,6456.335,6454,6480,6450.35,6458.67,,17,PM,08/23/2018 17:00:00,9056,1535040000000,1684.74,10889799.13
9057,BTCUSDT,6444.505,6435.01,6488,6430,6454,,16,PM,08/23/2018 16:00:00,9057,1535036400000,1887.82,12198473.25
9058,BTCUSDT,6436.51,6438.01,6458.73,6431.67,6435.01,,15,PM,08/23/2018 15:00:00,9058,1535032800000,1195.43,7699775.63
9059,BTCUSDT,6433.615,6429.22,6494.26,6429.01,6438.01,,14,PM,08/23/2018 14:00:00,9059,1535029200000,1963.08,12673686.43
9060,BTCUSDT,6432.485000000001,6435.75,6439.53,6410,6429.22,,13,PM,08/23/2018 13:00:00,9060,1535025600000,1176.74,7561811.23
9061,BTCUSDT,6421.18,6406.61,6441.71,6390.02,6435.75,,24,PM,08/24/2018 00:00:00,9061,1535065200000,1469.56,9434366.43
9062,BTCUSDT,6415.49,6424.37,6429.95,6390.02,6406.61,,11,AM,08/23/2018 11:00:00,9062,1535018400000,1260.89,8084388.58
9063,BTCUSDT,6416.1900000000005,6408.01,6430,6403.13,6424.37,,10,AM,08/23/2018 10:00:00,9063,1535014800000,1326.78,8511594.84
9064,BTCUSDT,6419.205,6430.4,6435.97,6389.35,6408.01,,9,AM,08/23/2018 09:00:00,9064,1535011200000,1320.36,8470137.54
9065,BTCUSDT,6434.195,6437.99,6449,6422.96,6430.4,,8,AM,08/23/2018 08:00:00,9065,1535007600000,1211.13,7791471.09
9066,BTCUSDT,6436,6434.01,6442.87,6410,6437.99,,7,AM,08/23/2018 07:00:00,9066,1535004000000,1525.63,9812171.2
9067,BTCUSDT,6432.285,6430.56,6444.02,6414.37,6434.01,,6,AM,08/23/2018 06:00:00,9067,1535000400000,1158.81,7451412.71
9068,BTCUSDT,6411.295,6392.03,6451,6384.93,6430.56,,5,AM,08/23/2018 05:00:00,9068,1534996800000,1940.46,12447265.16
9069,BTCUSDT,6395.514999999999,6399,6409.95,6383.23,6392.03,,4,AM,08/23/2018 04:00:00,9069,1534993200000,1107.42,7080408.05
9070,BTCUSDT,6408.415,6417.83,6419.74,6371,6399,,3,AM,08/23/2018 03:00:00,9070,1534989600000,1382.19,8842098.29
9071,BTCUSDT,6417.415,6417,6444,6410.54,6417.83,,2,AM,08/23/2018 02:00:00,9071,1534986000000,1471.69,9452960.89
9072,BTCUSDT,6422.71,6428.42,6430,6400,6417,,1,AM,08/23/2018 01:00:00,9072,1534982400000,1683.77,10803949.39
9073,BTCUSDT,6394.655000000001,6360.89,6431.97,6342.28,6428.42,,12,AM,08/23/2018 12:00:00,9073,1535022000000,2656.41,16970398.35
9074,BTCUSDT,6356.0599999999995,6351.23,6405.84,6325,6360.89,,23,PM,08/22/2018 23:00:00,9074,1534975200000,2687.58,17107664.23
9075,BTCUSDT,6359.57,6367.91,6475.51,6251.2,6351.23,,22,PM,08/22/2018 22:00:00,9075,1534971600000,5255.14,33326794.45
9076,BTCUSDT,6348.96,6330.01,6400,6286.11,6367.91,,21,PM,08/22/2018 21:00:00,9076,1534968000000,2380.43,15099156.21
9077,BTCUSDT,6384.105,6438.2,6439.22,6293,6330.01,,20,PM,08/22/2018 20:00:00,9077,1534964400000,3251.51,20595334.19
9078,BTCUSDT,6423.23,6408.26,6440.24,6405.7,6438.2,,19,PM,08/22/2018 19:00:00,9078,1534960800000,2201.6,14147167.5
9079,BTCUSDT,6426.88,6445.5,6453,6403,6408.26,,18,PM,08/22/2018 18:00:00,9079,1534957200000,2665.28,17144614.48
9080,BTCUSDT,6437.57,6429.64,6452.99,6421.02,6445.5,,17,PM,08/22/2018 17:00:00,9080,1534953600000,1703.38,10969643.47
9081,BTCUSDT,6443.77,6457.9,6475.95,6384.3,6429.64,,16,PM,08/22/2018 16:00:00,9081,1534950000000,4138.01,26604035.45
9082,BTCUSDT,6553.969999999999,6650.04,6667,6453,6457.9,,15,PM,08/22/2018 15:00:00,9082,1534946400000,2308.41,15291460.41
9083,BTCUSDT,6658.02,6666,6670,6635,6650.04,,14,PM,08/22/2018 14:00:00,9083,1534942800000,1731.98,11522888.72
9084,BTCUSDT,6663.51,6661.02,6674.15,6649.58,6666,,13,PM,08/22/2018 13:00:00,9084,1534939200000,2311.21,15400101.15
9085,BTCUSDT,6665.515,6670.01,6689,6660.01,6661.02,,24,PM,08/23/2018 00:00:00,9085,1534978800000,1488.43,9935919.11
9086,BTCUSDT,6664.245,6658.48,6673,6627.56,6670.01,,11,AM,08/22/2018 11:00:00,9086,1534932000000,1936.38,12884828.03
9087,BTCUSDT,6662.75,6667.02,6680,6654.32,6658.48,,10,AM,08/22/2018 10:00:00,9087,1534928400000,1543.56,10291160.24
9088,BTCUSDT,6667.530000000001,6668.04,6707.4,6666,6667.02,,9,AM,08/22/2018 09:00:00,9088,1534924800000,1915.25,12804961.72
9089,BTCUSDT,6660.795,6653.55,6685.17,6638.75,6668.04,,8,AM,08/22/2018 08:00:00,9089,1534921200000,2396.14,15971666.56
9090,BTCUSDT,6669.775,6686,6699,6627.01,6653.55,,7,AM,08/22/2018 07:00:00,9090,1534917600000,2359.36,15737659.26
9091,BTCUSDT,6682,6678,6696,6666,6686,,6,AM,08/22/2018 06:00:00,9091,1534914000000,1943.51,12989832.82
9092,BTCUSDT,6696.98,6715.96,6726.19,6668,6678,,5,AM,08/22/2018 05:00:00,9092,1534910400000,2842.16,19021183.91
9093,BTCUSDT,6720.985000000001,6726.01,6759,6704,6715.96,,4,AM,08/22/2018 04:00:00,9093,1534906800000,2776.64,18695448.26
9094,BTCUSDT,6728.005,6730,6735,6693.16,6726.01,,3,AM,08/22/2018 03:00:00,9094,1534903200000,4194.94,28167105.94
9095,BTCUSDT,6769.48,6808.96,6882.54,6678.28,6730,,2,AM,08/22/2018 02:00:00,9095,1534899600000,5695.13,38369891.64
9096,BTCUSDT,6635.139999999999,6461.32,6842.47,6458.55,6808.96,,1,AM,08/22/2018 01:00:00,9096,1534896000000,6451.46,43577554.27
9097,BTCUSDT,6470.66,6480,6485.81,6436,6461.32,,12,AM,08/22/2018 12:00:00,9097,1534935600000,985.12,6360786.92
9098,BTCUSDT,6477.37,6474.74,6491.83,6456.05,6480,,23,PM,08/21/2018 23:00:00,9098,1534888800000,532.92,3451376.73
9099,BTCUSDT,6467.174999999999,6459.61,6479.1,6435,6474.74,,22,PM,08/21/2018 22:00:00,9099,1534885200000,568.27,3669938.99
9100,BTCUSDT,6457.305,6455,6500,6443.55,6459.61,,21,PM,08/21/2018 21:00:00,9100,1534881600000,1261.75,8172647.75
9101,BTCUSDT,6445.645,6436.29,6457.15,6408.57,6455,,20,PM,08/21/2018 20:00:00,9101,1534878000000,434.11,2792067.55
9102,BTCUSDT,6443.145,6450,6470,6426,6436.29,,19,PM,08/21/2018 19:00:00,9102,1534874400000,861.27,5552828.14
9103,BTCUSDT,6433.745,6417.49,6459,6400,6450,,18,PM,08/21/2018 18:00:00,9103,1534870800000,709.61,4563111.77
9104,BTCUSDT,6426.92,6436.35,6458.55,6400,6417.49,,17,PM,08/21/2018 17:00:00,9104,1534867200000,1006.56,6466580.68
9105,BTCUSDT,6426.55,6416.75,6458.55,6365,6436.35,,16,PM,08/21/2018 16:00:00,9105,1534863600000,1279.53,8203419.16
9106,BTCUSDT,6418.88,6421.01,6424.97,6386.38,6416.75,,15,PM,08/21/2018 15:00:00,9106,1534860000000,729.62,4673589.79
9107,BTCUSDT,6410.505,6400,6430.39,6375.1,6421.01,,14,PM,08/21/2018 14:00:00,9107,1534856400000,2480.67,15874203.51
9108,BTCUSDT,6416.005,6432.01,6434.91,6374.55,6400,,13,PM,08/21/2018 13:00:00,9108,1534852800000,2106.83,13503983.01
9109,BTCUSDT,6431.5650000000005,6431.12,6446.31,6411.04,6432.01,,24,PM,08/22/2018 00:00:00,9109,1534892400000,1933.34,12427489.36
9110,BTCUSDT,6439.860000000001,6448.6,6452.01,6425,6431.12,,11,AM,08/21/2018 11:00:00,9110,1534845600000,1539.86,9911553.26
9111,BTCUSDT,6436.855,6425.11,6455.47,6406.47,6448.6,,10,AM,08/21/2018 10:00:00,9111,1534842000000,1952.55,12555403.3
9112,BTCUSDT,6451.965,6478.82,6484.2,6420,6425.11,,9,AM,08/21/2018 09:00:00,9112,1534838400000,1975.09,12727944.65
9113,BTCUSDT,6436.905,6394.99,6490,6391.27,6478.82,,8,AM,08/21/2018 08:00:00,9113,1534834800000,2931.14,18927375.23
9114,BTCUSDT,6387.4400000000005,6379.89,6431,6375,6394.99,,7,AM,08/21/2018 07:00:00,9114,1534831200000,2413.36,15437322.66
9115,BTCUSDT,6348.955,6318.02,6391.24,6318,6379.89,,6,AM,08/21/2018 06:00:00,9115,1534827600000,2921.92,18578862.37
9116,BTCUSDT,6303.515,6289.01,6325,6287.3,6318.02,,5,AM,08/21/2018 05:00:00,9116,1534824000000,1392.38,8781507.6
9117,BTCUSDT,6300.485000000001,6311.96,6311.97,6280,6289.01,,4,AM,08/21/2018 04:00:00,9117,1534820400000,1627.34,10247510.79
9118,BTCUSDT,6308.92,6305.88,6320,6298.51,6311.96,,3,AM,08/21/2018 03:00:00,9118,1534816800000,1660.06,10473434.86
9119,BTCUSDT,6305.235000000001,6304.59,6316.98,6282,6305.88,,2,AM,08/21/2018 02:00:00,9119,1534813200000,2146.29,13522569.54
9120,BTCUSDT,6305.795,6307,6341.99,6289.54,6304.59,,1,AM,08/21/2018 01:00:00,9120,1534809600000,2575.56,16260765.94
9121,BTCUSDT,6280.92,6254.84,6315.51,6235.08,6307,,12,AM,08/21/2018 12:00:00,9121,1534849200000,2814.45,17694043.08
9122,BTCUSDT,6276.26,6297.68,6297.73,6220,6254.84,,23,PM,08/20/2018 23:00:00,9122,1534802400000,2306.7,14445269.41
9123,BTCUSDT,6351.98,6406.28,6423.41,6269,6297.68,,22,PM,08/20/2018 22:00:00,9123,1534798800000,5157.24,32591891.34
9124,BTCUSDT,6433.135,6459.99,6463.43,6405,6406.28,,21,PM,08/20/2018 21:00:00,9124,1534795200000,1146.13,7379909.18
9125,BTCUSDT,6454.975,6449.96,6470.19,6431.67,6459.99,,20,PM,08/20/2018 20:00:00,9125,1534791600000,1311.07,8463435.65
9126,BTCUSDT,6459.0650000000005,6468.17,6479,6440,6449.96,,19,PM,08/20/2018 19:00:00,9126,1534788000000,1525.83,9858138.1
9127,BTCUSDT,6468.1900000000005,6468.21,6478.83,6445.97,6468.17,,18,PM,08/20/2018 18:00:00,9127,1534784400000,1682.12,10874800.24
9128,BTCUSDT,6472.535,6476.86,6484.99,6430,6468.21,,17,PM,08/20/2018 17:00:00,9128,1534780800000,1940.78,12530959.88
9129,BTCUSDT,6451.615,6426.37,6500,6408.13,6476.86,,16,PM,08/20/2018 16:00:00,9129,1534777200000,2449.41,15809172.33
9130,BTCUSDT,6436.594999999999,6446.82,6465,6420,6426.37,,15,PM,08/20/2018 15:00:00,9130,1534773600000,1650.62,10635453.51
9131,BTCUSDT,6441.11,6435.4,6460.38,6413.63,6446.82,,14,PM,08/20/2018 14:00:00,9131,1534770000000,1847.56,11885731.93
9132,BTCUSDT,6440.365,6445.33,6450,6385.3,6435.4,,13,PM,08/20/2018 13:00:00,9132,1534766400000,2464.92,15825126.43
9133,BTCUSDT,6445.0650000000005,6444.8,6476.31,6426.23,6445.33,,24,PM,08/21/2018 00:00:00,9133,1534806000000,1657.08,10681199.06
9134,BTCUSDT,6428.415,6412.03,6458,6412.03,6444.8,,11,AM,08/20/2018 11:00:00,9134,1534759200000,1795.55,11548780.37
9135,BTCUSDT,6411.014999999999,6410,6420.24,6381,6412.03,,10,AM,08/20/2018 10:00:00,9135,1534755600000,1709.5,10947836.2
9136,BTCUSDT,6422.5,6435,6439.95,6378,6410,,9,AM,08/20/2018 09:00:00,9136,1534752000000,2344.01,15010294.04
9137,BTCUSDT,6446.5,6458,6471.39,6424.05,6435,,8,AM,08/20/2018 08:00:00,9137,1534748400000,2180.28,14051822.59
9138,BTCUSDT,6444.855,6431.71,6466,6426.88,6458,,7,AM,08/20/2018 07:00:00,9138,1534744800000,1430.29,9216722.19
9139,BTCUSDT,6451.25,6470.79,6483,6420.05,6431.71,,6,AM,08/20/2018 06:00:00,9139,1534741200000,1686.06,10883379.99
9140,BTCUSDT,6462.37,6453.95,6472.69,6443.16,6470.79,,5,AM,08/20/2018 05:00:00,9140,1534737600000,1561.82,10091394.38
9141,BTCUSDT,6469.0650000000005,6484.18,6495,6438,6453.95,,4,AM,08/20/2018 04:00:00,9141,1534734000000,1521.68,9839022.18
9142,BTCUSDT,6487.93,6491.68,6500,6477.53,6484.18,,3,AM,08/20/2018 03:00:00,9142,1534730400000,2520.12,16351312.67
9143,BTCUSDT,6504.34,6517,6530,6478.7,6491.68,,2,AM,08/20/2018 02:00:00,9143,1534726800000,1543.32,10044207.14
9144,BTCUSDT,6512.5,6508,6522,6485,6517,,1,AM,08/20/2018 01:00:00,9144,1534723200000,1524.43,9912345.97
9145,BTCUSDT,6492.764999999999,6477.53,6513.86,6472.73,6508,,12,AM,08/20/2018 12:00:00,9145,1534762800000,1589.08,10324877
9146,BTCUSDT,6498.24,6518.95,6520,6462,6477.53,,23,PM,08/19/2018 23:00:00,9146,1534716000000,2761.72,17913926.61
9147,BTCUSDT,6501.514999999999,6484.08,6519.08,6469.31,6518.95,,22,PM,08/19/2018 22:00:00,9147,1534712400000,1545.78,10047124.16
9148,BTCUSDT,6508.225,6532.37,6541,6468.1,6484.08,,21,PM,08/19/2018 21:00:00,9148,1534708800000,2033.67,13237637.2
9149,BTCUSDT,6453.924999999999,6375.48,6533.89,6357.55,6532.37,,20,PM,08/19/2018 20:00:00,9149,1534705200000,2714.81,17460985.9
9150,BTCUSDT,6369.094999999999,6362.71,6385.4,6355,6375.48,,19,PM,08/19/2018 19:00:00,9150,1534701600000,1360.46,8663142.95
9151,BTCUSDT,6359.45,6356.19,6390,6337.04,6362.71,,18,PM,08/19/2018 18:00:00,9151,1534698000000,1123.32,7145318.88
9152,BTCUSDT,6368.094999999999,6380,6394.02,6329,6356.19,,17,PM,08/19/2018 17:00:00,9152,1534694400000,2359.77,15029522.28
9153,BTCUSDT,6394.73,6409.46,6411,6350,6380,,16,PM,08/19/2018 16:00:00,9153,1534690800000,2082.63,13280650.87
9154,BTCUSDT,6417.225,6424.99,6434.65,6373,6409.46,,15,PM,08/19/2018 15:00:00,9154,1534687200000,1687.6,10789594.09
9155,BTCUSDT,6437.49,6449.99,6469.32,6411.79,6424.99,,14,PM,08/19/2018 14:00:00,9155,1534683600000,2195.49,14151004.67
9156,BTCUSDT,6433.645,6417.3,6458.55,6416,6449.99,,13,PM,08/19/2018 13:00:00,9156,1534680000000,1950.31,12548118.43
9157,BTCUSDT,6423.355,6429.41,6429.98,6395,6417.3,,24,PM,08/20/2018 00:00:00,9157,1534719600000,1678.33,10766009.15
9158,BTCUSDT,6401.83,6374.25,6450.12,6374.24,6429.41,,11,AM,08/19/2018 11:00:00,9158,1534672800000,2369.35,15196346.22
9159,BTCUSDT,6365.375,6356.5,6382.85,6352.78,6374.25,,10,AM,08/19/2018 10:00:00,9159,1534669200000,1376.72,8770885.3
9160,BTCUSDT,6362.26,6368.02,6388.81,6354.43,6356.5,,9,AM,08/19/2018 09:00:00,9160,1534665600000,1880.28,11986506.2
9161,BTCUSDT,6358.485000000001,6348.95,6369,6345.1,6368.02,,8,AM,08/19/2018 08:00:00,9161,1534662000000,1482.72,9426550.18
9162,BTCUSDT,6356.174999999999,6363.4,6378.51,6341,6348.95,,7,AM,08/19/2018 07:00:00,9162,1534658400000,915.44,5823904.23
9163,BTCUSDT,6367.174999999999,6370.95,6395,6350.04,6363.4,,6,AM,08/19/2018 06:00:00,9163,1534654800000,1416.8,9037039.27
9164,BTCUSDT,6363.219999999999,6355.49,6393.5,6353.16,6370.95,,5,AM,08/19/2018 05:00:00,9164,1534651200000,2277.98,14517635.6
9165,BTCUSDT,6345.245,6335,6371.73,6322.24,6355.49,,4,AM,08/19/2018 04:00:00,9165,1534647600000,1881.75,11932003.24
9166,BTCUSDT,6347.18,6359.36,6362.03,6300,6335,,3,AM,08/19/2018 03:00:00,9166,1534644000000,1249.23,7912285.06
9167,BTCUSDT,6352.8150000000005,6346.27,6367,6335,6359.36,,2,AM,08/19/2018 02:00:00,9167,1534640400000,1867.1,11857601.18
9168,BTCUSDT,6357.125,6367.98,6389.35,6338,6346.27,,1,AM,08/19/2018 01:00:00,9168,1534636800000,1785.11,11363972.41
9169,BTCUSDT,6377.969999999999,6387.96,6387.97,6335.51,6367.98,,12,AM,08/19/2018 12:00:00,9169,1534676400000,1741.88,11091738.23
9170,BTCUSDT,6389.99,6392.02,6425,6366.9,6387.96,,23,PM,08/18/2018 23:00:00,9170,1534629600000,1560.77,9975951.54
9171,BTCUSDT,6391.26,6390.5,6437,6377.01,6392.02,,22,PM,08/18/2018 22:00:00,9171,1534626000000,2119.53,13579124.72
9172,BTCUSDT,6373.805,6357.11,6399,6345.2,6390.5,,21,PM,08/18/2018 21:00:00,9172,1534622400000,1731.24,11030537.43
9173,BTCUSDT,6363.65,6370.19,6371.96,6317.61,6357.11,,20,PM,08/18/2018 20:00:00,9173,1534618800000,1572.03,9975674.8
9174,BTCUSDT,6369.09,6367.99,6372.78,6339.15,6370.19,,19,PM,08/18/2018 19:00:00,9174,1534615200000,1682.41,10695522.3
9175,BTCUSDT,6351.905,6335.82,6375.8,6321.07,6367.99,,18,PM,08/18/2018 18:00:00,9175,1534611600000,1997.66,12701876.69
9176,BTCUSDT,6336.915,6338.01,6349,6300,6335.82,,17,PM,08/18/2018 17:00:00,9176,1534608000000,2379.88,15044390.75
9177,BTCUSDT,6347.465,6356.92,6359,6288,6338.01,,16,PM,08/18/2018 16:00:00,9177,1534604400000,2586.74,16360583.84
9178,BTCUSDT,6348.639999999999,6340.36,6360,6301,6356.92,,15,PM,08/18/2018 15:00:00,9178,1534600800000,2956.3,18717254.75
9179,BTCUSDT,6345.174999999999,6349.99,6386.97,6325.18,6340.36,,14,PM,08/18/2018 14:00:00,9179,1534597200000,1749.14,11126636.06
9180,BTCUSDT,6412.465,6474.94,6474.94,6314,6349.99,,13,PM,08/18/2018 13:00:00,9180,1534593600000,3873.11,24670017.63
9181,BTCUSDT,6488.83,6502.72,6515.5,6470,6474.94,,24,PM,08/19/2018 00:00:00,9181,1534633200000,1670.6,10858082.29
9182,BTCUSDT,6505.6900000000005,6508.66,6533,6491,6502.72,,11,AM,08/18/2018 11:00:00,9182,1534586400000,2046.54,13334381.51
9183,BTCUSDT,6494.62,6480.58,6519,6478,6508.66,,10,AM,08/18/2018 10:00:00,9183,1534582800000,2590.08,16846393.21
9184,BTCUSDT,6483.57,6486.56,6512.22,6479.19,6480.58,,9,AM,08/18/2018 09:00:00,9184,1534579200000,1511.36,9819357.03
9185,BTCUSDT,6474.965,6463.37,6500,6460,6486.56,,8,AM,08/18/2018 08:00:00,9185,1534575600000,1264.57,8197317.05
9186,BTCUSDT,6466.825,6470.28,6490,6444,6463.37,,7,AM,08/18/2018 07:00:00,9186,1534572000000,2595.43,16780239.05
